klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,cvet,stranica,sobrano
todorovic-cabernet-sauvignon,Vinarija Todorović,CABERNET SAUVIGNON,wine-trophy,2024,золото,zlato,2020,,"results.wine-trophy.com/en/wine/bwt-s-24/cabernet_sauvignon_2020_2020, Berliner Wein Trophy 2024",2026-08-28
todorovic-merlot,Vinarija Todorović,MERLOT,wine-trophy,2024,серебро,srebro,2020,,"results.wine-trophy.com/en/wine/awt-24/merlot_2020_2020, Asia Wine Trophy 2024",2026-08-28
plavinci-cilibar,Plavinci,Ćilibar,wine-trophy,2024,золото,zlato,2021,,"results.wine-trophy.com/en/wine/bwt-w-24/cilibar_2021, Berliner Wein Trophy 2024",2026-08-28
plavinci-selena,Plavinci,Selena,wine-trophy,2024,золото,zlato,2022,,"results.wine-trophy.com/en/wine/bwt-w-24/selena_2022, Berliner Wein Trophy 2024",2026-08-28
jeremic-merlot-terroire,Vinarija Jeremić,Merlot Terroire,wine-trophy,2023,золото,zlato,2021,,"results.wine-trophy.com/en/wine/bwt-w-23/merlot_terroire_2021, Berliner Wein Trophy 2023",2026-08-28
todorovic-cabernet-sauvignon,Vinarija Todorović,Cabernet Sauvignon,wine-trophy,2023,золото,zlato,2019,,"results.wine-trophy.com/en/wine/bwt-s-23/todorovic_cabernet_sauivgnon_2019, Berliner Wein Trophy 2023",2026-08-28
todorovic-merlot,Vinarija Todorović,Merlot,wine-trophy,2023,золото,zlato,2019,,"results.wine-trophy.com/en/wine/bwt-s-23/todorovic_merlot_2019, Berliner Wein Trophy 2023",2026-08-28
stari-hrast-sauvignon-blanc,Podrum Stari Hrast,Sauvignon blanc,wine-trophy,2022,золото,zlato,,,"results.wine-trophy.com/en/wine/bwt-s-22/sauvignon_blanc_2021_1, Berliner Wein Trophy 2022",2026-08-28
jeremic-merlot-terroire,Vinarija Jeremić,Merlot Terroire,wine-trophy,2020,золото,zlato,2017,,"results.wine-trophy.com/en/wine/bwt-f-20/merlot_terroire_2017, Berliner Wein Trophy 2020",2026-08-28
probus-magis,Probus Vineyards,Magis,wine-trophy,2019,золото,zlato,2017,,"results.wine-trophy.com/en/wine/awt-19/magis_2017, Asia Wine Trophy 2019",2026-08-28
probus-traminac,Probus Vineyards,Traminac,wine-trophy,2019,золото,zlato,,,"results.wine-trophy.com/en/wine/bwt-s-19/traminac_2018_1, Berliner Wein Trophy 2019",2026-08-28
wow-pinot-grigio,WOW Winery,Pinot Grigio,decanter,2008,бронза,bronza,2006,white,"awards.decanter.com, DWWA 2008, вино 653530",2026-08-28
wow-pinot-blanc,WOW Winery,Pinot Blanc,decanter,2008,отмечено,commended,2006,white,"awards.decanter.com, DWWA 2008, вино 653531",2026-08-28
aleksandrovic-trijumf-noir,Aleksandrović,Trijumf Noir,decanter,2009,бронза,bronza,2006,red,"awards.decanter.com, DWWA 2009, вино 683008",2026-08-28
milijan-jelic-millennium-barrique,Milijan Jelić,Millennium Barrique,decanter,2009,отмечено,commended,2006,red,"awards.decanter.com, DWWA 2009, вино 685987",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,decanter,2009,бронза,bronza,2006,white,"awards.decanter.com, DWWA 2009, вино 683001",2026-08-28
aleksandrovic-trijumf,Aleksandrović,Trijumf,decanter,2010,серебро,srebro,2008,white,"awards.decanter.com, DWWA 2010, вино 671474",2026-08-28
wow-wowrizling-rajnski,WOW Winery,Wowrizling Rajnski,decanter,2010,отмечено,commended,2008,white,"awards.decanter.com, DWWA 2010, вино 671529",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,decanter,2010,бронза,bronza,2007,white,"awards.decanter.com, DWWA 2010, вино 671475",2026-08-28
aleksandrovic-regent,Aleksandrović,Regent,decanter,2010,отмечено,commended,2007,red,"awards.decanter.com, DWWA 2010, вино 671551",2026-08-28
wow-wowpinot-noir,WOW Winery,Wowpinot Noir,decanter,2010,отмечено,commended,2007,red,"awards.decanter.com, DWWA 2010, вино 671605",2026-08-28
wow-wowcabernet-sauvignon,WOW Winery,Wowcabernet Sauvignon,decanter,2010,отмечено,commended,2007,red,"awards.decanter.com, DWWA 2010, вино 671541",2026-08-28
wow-wowchardonnay-barrique,WOW Winery,Wowchardonnay Barrique,decanter,2010,бронза,bronza,2007,white,"awards.decanter.com, DWWA 2010, вино 671591",2026-08-28
aleksandrovic-vizija-balavaud,Aleksandrović,Vizija Balavaud,decanter,2010,отмечено,commended,2006,red,"awards.decanter.com, DWWA 2010, вино 671521",2026-08-28
wow-wowpinot-grigio,WOW Winery,Wowpinot Grigio,decanter,2010,бронза,bronza,2006,white,"awards.decanter.com, DWWA 2010, вино 671498",2026-08-28
wow-wowsauvignon-blanc,WOW Winery,Wowsauvignon Blanc,decanter,2010,серебро,srebro,2009,white,"awards.decanter.com, DWWA 2010, вино 671476",2026-08-28
radovanovic-reserve-cabernet-sauvignon,Radovanović,Rèserve Cabernet Sauvignon,decanter,2011,бронза,bronza,2008,red,"awards.decanter.com, DWWA 2011, вино 673577",2026-08-28
aleksandrovic-trijumf-noir,Aleksandrović,Trijumf Noir,decanter,2011,отмечено,commended,2008,red,"awards.decanter.com, DWWA 2011, вино 624137",2026-08-28
radovanovic-pinoas,Radovanović,Pinoas,decanter,2011,отмечено,commended,2010,white,"awards.decanter.com, DWWA 2011, вино 673576",2026-08-28
aleksandrovic-trijumf,Aleksandrović,Trijumf,decanter,2011,бронза,bronza,2009,white,"awards.decanter.com, DWWA 2011, вино 675548",2026-08-28
aleksandrovic-oplen,Aleksandrović,Oplen,decanter,2011,отмечено,commended,2009,white,"awards.decanter.com, DWWA 2011, вино 675549",2026-08-28
aleksandrovic-harizma,Aleksandrović,Harizma,decanter,2011,бронза,bronza,2009,white,"awards.decanter.com, DWWA 2011, вино 675550",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,decanter,2011,серебро,srebro,2007,white,"awards.decanter.com, DWWA 2011, вино 675547",2026-08-28
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,decanter,2011,отмечено,commended,2007,red,"awards.decanter.com, DWWA 2011, вино 624138",2026-08-28
aleksandrovic-trijumf-noir,Aleksandrović,Trijumf Noir,decanter,2012,бронза,bronza,2008,red,"awards.decanter.com, DWWA 2012, вино 624290",2026-08-28
aleksandrovic-vizija,Aleksandrović,Vizija,decanter,2012,отмечено,commended,2008,red,"awards.decanter.com, DWWA 2012, вино 624503",2026-08-28
radovanovic-reserve-cabernet-sauvignon,Radovanović,Rèserve Cabernet Sauvignon,decanter,2012,отмечено,commended,2008,red,"awards.decanter.com, DWWA 2012, вино 609775",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée No.1,decanter,2012,бронза,bronza,2008,red,"awards.decanter.com, DWWA 2012, вино 607454",2026-08-28
aleksandrovic-rodoslov-reserve,Aleksandrović,Rodoslov Reserve,decanter,2012,отмечено,commended,2006,red,"awards.decanter.com, DWWA 2012, вино 624288",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,decanter,2012,бронза,bronza,2009,white,"awards.decanter.com, DWWA 2012, вино 624289",2026-08-28
aleksandrovic-harizma,Aleksandrović,Harizma,decanter,2012,бронза,bronza,2009,white,"awards.decanter.com, DWWA 2012, вино 624072",2026-08-28
zvonko-bogdan-cuvee-zivot-tece,Zvonko Bogdan,Cuvee Zivot Tece,decanter,2012,бронза,bronza,2009,red,"awards.decanter.com, DWWA 2012, вино 607295",2026-08-28
matalj-kremen,Matalj,Kremen,decanter,2012,отмечено,commended,2009,red,"awards.decanter.com, DWWA 2012, вино 610132",2026-08-28
molovin-molovinski,Molovin,Molovinski,decanter,2012,отмечено,commended,2011,rosé,"awards.decanter.com, DWWA 2012, вино 607338",2026-08-28
molovin-eastern-vintage-rizzling-caravan-white,Molovin,Eastern Vintage Rizzling Caravan White,decanter,2012,бронза,bronza,2010,white,"awards.decanter.com, DWWA 2012, вино 607339",2026-08-28
radovanovic-pinoas,Radovanović,PinoAs,decanter,2012,отмечено,commended,2010,white,"awards.decanter.com, DWWA 2012, вино 606259",2026-08-28
aleksandrovic-oplen,Aleksandrović,Oplen,decanter,2012,бронза,bronza,2010,white,"awards.decanter.com, DWWA 2012, вино 624248",2026-08-28
aleksandrovic-trijumf-selection,Aleksandrović,Trijumf Selection,decanter,2012,бронза,bronza,2010,white,"awards.decanter.com, DWWA 2012, вино 624504",2026-08-28
zvonko-bogdan-sauvignon-blanc,Zvonko Bogdan,Sauvignon Blanc,decanter,2013,отмечено,commended,2012,white,"awards.decanter.com, DWWA 2013, вино 640264",2026-08-28
zvonko-bogdan-pinot-blanc,Zvonko Bogdan,Pinot Blanc,decanter,2013,бронза,bronza,2012,white,"awards.decanter.com, DWWA 2013, вино 640265",2026-08-28
temet-tri-morave-white,Temet,Tri Morave White,decanter,2013,отмечено,commended,2012,white,"awards.decanter.com, DWWA 2013, вино 640261",2026-08-28
zvonko-bogdan-rose,Zvonko Bogdan,Rose,decanter,2013,отмечено,commended,,rosé,"awards.decanter.com, DWWA 2013, вино 640289",2026-08-28
aleksandrovic-rodoslov-reserve,Aleksandrović,Rodoslov Reserve,decanter,2013,бронза,bronza,2006,red,"awards.decanter.com, DWWA 2013, вино 640326",2026-08-28
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,decanter,2013,серебро,srebro,2008,red,"awards.decanter.com, DWWA 2013, вино 640322",2026-08-28
janko-zapis-crveni,Podrum Janko,Zapis Crveni,decanter,2013,серебро,srebro,2008,red,"awards.decanter.com, DWWA 2013, вино 640257",2026-08-28
janko-zavet-reserve,Podrum Janko,Zavet Reserve,decanter,2013,серебро,srebro,2008,red,"awards.decanter.com, DWWA 2013, вино 640259",2026-08-28
dibonis-dishiraz,DiBonis Winery,Dishiraz,decanter,2013,отмечено,commended,2008,red,"awards.decanter.com, DWWA 2013, вино 640262",2026-08-28
molovin-princip,Molovin,Princip,decanter,2013,отмечено,commended,2010,white,"awards.decanter.com, DWWA 2013, вино 640313",2026-08-28
aleksandrovic-trijumf,Aleksandrović,Trijumf,decanter,2013,отмечено,commended,2010,white,"awards.decanter.com, DWWA 2013, вино 640324",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée No.1,decanter,2013,бронза,bronza,2010,red,"awards.decanter.com, DWWA 2013, вино 640308",2026-08-28
molovin-inat,Molovin,Inat,decanter,2013,отмечено,commended,2010,white,"awards.decanter.com, DWWA 2013, вино 640311",2026-08-28
braca-rajkovic-sofia-cuvee,Vinarija Braća Rajković,Sofia Cuvée,decanter,2013,отмечено,commended,2010,red,"awards.decanter.com, DWWA 2013, вино 640252",2026-08-28
braca-rajkovic-33,Vinarija Braća Rajković,33,decanter,2013,бронза,bronza,2010,red,"awards.decanter.com, DWWA 2013, вино 640251",2026-08-28
zvonko-bogdan-zivot-tece,Zvonko Bogdan,Život Teče,decanter,2013,отмечено,commended,2010,red,"awards.decanter.com, DWWA 2013, вино 640268",2026-08-28
dibonis-difranc,DiBonis Winery,Difranc,decanter,2013,бронза,bronza,2009,red,"awards.decanter.com, DWWA 2013, вино 640266",2026-08-28
radovanovic-reserve-cabernet-sauvignon,Radovanović,Rèserve Cabernet Sauvignon,decanter,2013,бронза,bronza,2009,red,"awards.decanter.com, DWWA 2013, вино 640256",2026-08-28
aleksandrovic-trijumf-noir,Aleksandrović,Trijumf Noir,decanter,2013,отмечено,commended,2009,red,"awards.decanter.com, DWWA 2013, вино 640327",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,decanter,2013,серебро,srebro,2009,white,"awards.decanter.com, DWWA 2013, вино 640325",2026-08-28
molovin-rose,Molovin,Rosé,decanter,2013,отмечено,commended,2012,rosé,"awards.decanter.com, DWWA 2013, вино 640312",2026-08-28
molovin-plavi-princip,Molovin,Plavi Princip,decanter,2013,бронза,bronza,2011,red,"awards.decanter.com, DWWA 2013, вино 640314",2026-08-28
belo-brdo-alma-mons,Belo Brdo,Alma Mons,decanter,2013,бронза,bronza,2011,red,"awards.decanter.com, DWWA 2013, вино 640316",2026-08-28
aleksandrovic-trijumf,Aleksandrović,Trijumf,decanter,2013,отмечено,commended,2011,rosé,"awards.decanter.com, DWWA 2013, вино 640320",2026-08-28
aleksic-kardas,Aleksić,Kardaš,decanter,2013,бронза,bronza,2011,red,"awards.decanter.com, DWWA 2013, вино 640319",2026-08-28
temet-pinot-noir,Temet,Pinot Noir,decanter,2013,отмечено,commended,2011,red,"awards.decanter.com, DWWA 2013, вино 640260",2026-08-28
temet-ergo,Temet,Ergo,decanter,2013,бронза,bronza,2011,red,"awards.decanter.com, DWWA 2013, вино 640267",2026-08-28
matalj-kremen,Matalj,Kremen,decanter,2013,бронза,bronza,2011,red,"awards.decanter.com, DWWA 2013, вино 640254",2026-08-28
belo-brdo-chardonnay,Belo Brdo,Chardonnay,decanter,2013,отмечено,commended,2011,white,"awards.decanter.com, DWWA 2013, вино 640315",2026-08-28
molovin-inat,Molovin,Inat,decanter,2013,отмечено,commended,2011,white,"awards.decanter.com, DWWA 2013, вино 640290",2026-08-28
radovanovic-chardonnay-selekcija,Radovanović,Chardonnay Selekcija,decanter,2013,бронза,bronza,2011,white,"awards.decanter.com, DWWA 2013, вино 640255",2026-08-28
matalj-terasa,Matalj,Terasa,decanter,2013,отмечено,commended,2011,white,"awards.decanter.com, DWWA 2013, вино 640253",2026-08-28
aleksandrovic-trijumf-selection,Aleksandrović,Trijumf Selection,decanter,2013,отмечено,commended,2011,white,"awards.decanter.com, DWWA 2013, вино 640323",2026-08-28
aleksandrovic-harizma,Aleksandrović,Harizma,decanter,2013,отмечено,commended,2011,white,"awards.decanter.com, DWWA 2013, вино 640321",2026-08-28
aleksic-arno,Aleksić,Arno,decanter,2013,бронза,bronza,2012,white,"awards.decanter.com, DWWA 2013, вино 640317",2026-08-28
dibonis-dicabernet,DiBonis Winery,Dicabernet,decanter,2014,отмечено,commended,2007,red,"awards.decanter.com, DWWA 2014, вино 630019",2026-08-28
dragic-cabernet-franc,Драгић Винарија (Vina Dragic),Cabernet Franc,decanter,2014,отмечено,commended,2012,red,"awards.decanter.com, DWWA 2014, вино 628525",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvee No.1,decanter,2014,отмечено,commended,2012,red,"awards.decanter.com, DWWA 2014, вино 646022",2026-08-28
matalj-kremen,Matalj,Kremen,decanter,2014,бронза,bronza,2012,red,"awards.decanter.com, DWWA 2014, вино 643230",2026-08-28
temet-tri-morave,Temet,Tri Morave,decanter,2014,бронза,bronza,2012,red,"awards.decanter.com, DWWA 2014, вино 643130",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,decanter,2014,отмечено,commended,2012,white,"awards.decanter.com, DWWA 2014, вино 628530",2026-08-28
kovacevic-chardonnay,Kovačević,Chardonnay,decanter,2014,отмечено,commended,2012,white,"awards.decanter.com, DWWA 2014, вино 626638",2026-08-28
temet-pinot-grigio,Temet,Pinot Grigio,decanter,2014,бронза,bronza,2012,white,"awards.decanter.com, DWWA 2014, вино 643187",2026-08-28
aleksandrovic-trijumf-gold,Aleksandrović,Trijumf Gold,decanter,2014,серебро,srebro,2012,white,"awards.decanter.com, DWWA 2014, вино 644106",2026-08-28
janko-vrtlog-sauvignon-blanc,Podrum Janko,Vrtlog Sauvignon Blanc,decanter,2014,отмечено,commended,2012,white,"awards.decanter.com, DWWA 2014, вино 642903",2026-08-28
bjelica-graffiti,Bjelica,Graffiti,decanter,2014,отмечено,commended,2012,red,"awards.decanter.com, DWWA 2014, вино 629436",2026-08-28
janko-stari-zavet,Podrum Janko,Stari Zavet,decanter,2014,платина,platina,2011,red,"awards.decanter.com, DWWA 2014, вино 642901",2026-08-28
janko-zavet,Podrum Janko,Zavet,decanter,2014,бронза,bronza,2011,red,"awards.decanter.com, DWWA 2014, вино 642902",2026-08-28
janko-misija-chardonnay,Podrum Janko,Misija Chardonnay,decanter,2014,отмечено,commended,2011,white,"awards.decanter.com, DWWA 2014, вино 642904",2026-08-28
temet-ergo,Temet,Ergo,decanter,2014,бронза,bronza,2011,red,"awards.decanter.com, DWWA 2014, вино 643133",2026-08-28
matalj-kremen-kamen,Matalj,Kremen Kamen,decanter,2014,отмечено,commended,2011,red,"awards.decanter.com, DWWA 2014, вино 643231",2026-08-28
aleksic-kardas-limited,Aleksić,Kardaš Limited,decanter,2014,отмечено,commended,2011,red,"awards.decanter.com, DWWA 2014, вино 630295",2026-08-28
aleksic-amanet,Aleksić,Amanet,decanter,2014,отмечено,commended,2011,red,"awards.decanter.com, DWWA 2014, вино 629461",2026-08-28
mcculloch-coupage,Mcculloch Wines,Coupage,decanter,2014,бронза,bronza,2011,red,"awards.decanter.com, DWWA 2014, вино 644109",2026-08-28
braca-rajkovic-prince-rskavac,Vinarija Braća Rajković,Prince Rskavac,decanter,2014,отмечено,commended,2011,red,"awards.decanter.com, DWWA 2014, вино 629598",2026-08-28
tonkovic-icon-kadarka,Tonković,Icon Kadarka,decanter,2014,отмечено,commended,2011,red,"awards.decanter.com, DWWA 2014, вино 629731",2026-08-28
dibonis-difranc,DiBonis Winery,Difranc,decanter,2014,бронза,bronza,2011,red,"awards.decanter.com, DWWA 2014, вино 630022",2026-08-28
tonkovic-fantazija-kadarka,Tonković,Fantazija Kadarka,decanter,2014,бронза,bronza,2011,red,"awards.decanter.com, DWWA 2014, вино 645891",2026-08-28
bjelica-saga,Bjelica,Saga,decanter,2014,бронза,bronza,2013,white,"awards.decanter.com, DWWA 2014, вино 629434",2026-08-28
aleksic-arno,Aleksić,Arno,decanter,2014,отмечено,commended,2013,white,"awards.decanter.com, DWWA 2014, вино 630294",2026-08-28
temet-tri-morave,Temet,Tri morave,decanter,2014,серебро,srebro,2013,white,"awards.decanter.com, DWWA 2014, вино 643505",2026-08-28
