klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,stranica,sobrano
matalj-bukovski-cuvee,Matalj,Bukovski Cuvée,decanter,2025,золото,zlato,2021,"awards.decanter.com, DWWA 2025, вино 768168",2026-08-28
matalj-zemna-reserva,Matalj,Zemna Reserva,decanter,2025,серебро,srebro,2021,"awards.decanter.com, DWWA 2025, вино 768169",2026-08-28
aleksic-kardas-cabernet-sauvignon,Aleksić,Kardas Cabernet Sauvignon,decanter,2025,серебро,srebro,2021,"awards.decanter.com, DWWA 2025, вино 773096",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,2025,бронза,bronza,2021,"awards.decanter.com, DWWA 2025, вино 764828",2026-08-28
erdevik-ex-cathedra-sauvignon-blanc,Erdevik,Ex Cathedra Sauvignon Blanc,decanter,2025,серебро,srebro,2021,"awards.decanter.com, DWWA 2025, вино 764829",2026-08-28
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,decanter,2025,серебро,srebro,2020,"awards.decanter.com, DWWA 2025, вино 765139",2026-08-28
jovac-merlot,Vinarija Jovac,Merlot,decanter,2025,бронза,bronza,2020,"awards.decanter.com, DWWA 2025, вино 773565",2026-08-28
jovac-cabernet-sauvignon,Vinarija Jovac,Cabernet Sauvignon,decanter,2025,бронза,bronza,2020,"awards.decanter.com, DWWA 2025, вино 773573",2026-08-28
erdevik-grand-trianon,Erdevik,Grand Trianon,decanter,2025,серебро,srebro,2020,"awards.decanter.com, DWWA 2025, вино 764832",2026-08-28
erdevik-stiflers-mom-shiraz,Erdevik,Stiflers Mom Shiraz,decanter,2025,серебро,srebro,2020,"awards.decanter.com, DWWA 2025, вино 764834",2026-08-28
erdevik-marlon-delon-cabernet-sauvignon-merlot,Erdevik,Marlon Delon Cabernet Sauvignon-Merlot,decanter,2025,бронза,bronza,2020,"awards.decanter.com, DWWA 2025, вино 764835",2026-08-28
komuna-rara-avis,Vinarija Komuna,Rara Avis,decanter,2025,серебро,srebro,2020,"awards.decanter.com, DWWA 2025, вино 773131",2026-08-28
doja-breg-cabernet-sauvignon,Doja,Breg Cabernet Sauvignon,decanter,2025,бронза,bronza,2020,"awards.decanter.com, DWWA 2025, вино 770595",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,2025,бронза,bronza,2020,"awards.decanter.com, DWWA 2025, вино 771113",2026-08-28
virtus-marselan,Virtus,Marselan,decanter,2025,серебро,srebro,2020,"awards.decanter.com, DWWA 2025, вино 771114",2026-08-28
nikolich-neuzinsky-monah-cabernet-franc-merlot,Николић Неyзински (Nikolićh Neuzinsky),Monah Cabernet Franc-Merlot,decanter,2025,серебро,srebro,2020,"awards.decanter.com, DWWA 2025, вино 772108",2026-08-28
dragic-carski-drum-rajnski-rizling,Драгић Винарија (Vina Dragic),Carski Drum Rajnski Rizling,decanter,2025,бронза,bronza,2020,"awards.decanter.com, DWWA 2025, вино 771662",2026-08-28
despotika-barik-morava,Despotika,Barik Morava,decanter,2025,серебро,srebro,2022,"awards.decanter.com, DWWA 2025, вино 771994",2026-08-28
bikicki-uncensored,Bikicki,Uncensored,decanter,2025,серебро,srebro,2022,"awards.decanter.com, DWWA 2025, вино 772489",2026-08-28
bikicki-skins,Bikicki,Skins,decanter,2025,бронза,bronza,2022,"awards.decanter.com, DWWA 2025, вино 772491",2026-08-28
bikicki-cu,Bikicki,Cu,decanter,2025,бронза,bronza,2022,"awards.decanter.com, DWWA 2025, вино 772495",2026-08-28
dragic-beli-biser,Драгић Винарија (Vina Dragic),Beli Biser,decanter,2025,серебро,srebro,2022,"awards.decanter.com, DWWA 2025, вино 771664",2026-08-28
zvonko-bogdan-merlot,Zvonko Bogdan,Merlot,decanter,2025,бронза,bronza,2022,"awards.decanter.com, DWWA 2025, вино 774734",2026-08-28
atelje-sapat-cuvee,Šapat,Cuvée,decanter,2025,серебро,srebro,2022,"awards.decanter.com, DWWA 2025, вино 772831",2026-08-28
atelje-sapat-atila-cabernet-sauvignon,Šapat,Atila Cabernet Sauvignon,decanter,2025,бронза,bronza,2022,"awards.decanter.com, DWWA 2025, вино 772833",2026-08-28
atelje-sapat-terol-teroldego,Šapat,Terol Teroldego,decanter,2025,серебро,srebro,2022,"awards.decanter.com, DWWA 2025, вино 772836",2026-08-28
matalj-kremen,Matalj,Kremen,decanter,2025,бронза,bronza,2022,"awards.decanter.com, DWWA 2025, вино 761756",2026-08-28
frug-signum-syrah,Vinarija Frug,Signum Syrah,decanter,2025,бронза,bronza,2022,"awards.decanter.com, DWWA 2025, вино 772841",2026-08-28
bt-mister-marselan,BT Winery,Mister Marselan,decanter,2025,бронза,bronza,2022,"awards.decanter.com, DWWA 2025, вино 765708",2026-08-28
anjino-suton-merlot,Pr Anjino Vino,Suton Merlot,decanter,2025,бронза,bronza,2022,"awards.decanter.com, DWWA 2025, вино 762133",2026-08-28
frug-cuvee,Vinarija Frug,Cuvée,decanter,2025,серебро,srebro,2022,"awards.decanter.com, DWWA 2025, вино 772835",2026-08-28
deuric-aksiom,Deurić,Aksiom,decanter,2025,бронза,bronza,2021,"awards.decanter.com, DWWA 2025, вино 768544",2026-08-28
chichateau-chardonnay,Chichateau,Chardonnay,decanter,2025,бронза,bronza,2021,"awards.decanter.com, DWWA 2025, вино 772804",2026-08-28
tarpos-chardonnay-extra-brut,Tarpoš,Chardonnay Extra Brut,decanter,2025,бронза,bronza,2021,"awards.decanter.com, DWWA 2025, вино 771691",2026-08-28
aleksic-zuti-cvet-extra-brut,Aleksić,Zuti Cvet Extra Brut,decanter,2025,бронза,bronza,2022,"awards.decanter.com, DWWA 2025, вино 773136",2026-08-28
zvonko-bogdan-eclater-blanc-de-blancs-extra-brut,Zvonko Bogdan,Eclater Blanc De Blancs Extra Brut,decanter,2025,бронза,bronza,2020,"awards.decanter.com, DWWA 2025, вино 774741",2026-08-28
la-grande-bellezza-blanc-de-blancs-extra-brut,La Grande Bellezza,Blanc De Blancs Extra Brut,decanter,2025,бронза,bronza,2021,"awards.decanter.com, DWWA 2025, вино 764830",2026-08-28
aleksandrovic-trijumf-rose-brut,Aleksandrović,Trijumf Rosé Brut,decanter,2025,серебро,srebro,2019,"awards.decanter.com, DWWA 2025, вино 765138",2026-08-28
rajic-prokupac,Vinarija Rajić,Prokupac,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790975",2026-08-28
zvonko-bogdan-cuvee-no-1,Zvonko Bogdan,Cuvée No. 1,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 787966",2026-08-28
gnezdo-kadarka,Vinarija Gnezdo,Kadarka,decanter,2026,серебро,srebro,2024,"awards.decanter.com, DWWA 2026, вино 789006",2026-08-28
dragic-crni-biser,Драгић Винарија (Vina Dragic),Crni Biser,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790272",2026-08-28
chateau-prince-charm-chardonnay-morava,Château Prince,Charm Chardonnay-Morava,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 779199",2026-08-28
dragic-carski-drum-manzoni,Драгић Винарија (Vina Dragic),Carski Drum Manzoni,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790248",2026-08-28
dragic-carski-drum-sauvignon-blanc,Драгић Винарија (Vina Dragic),Carski Drum Sauvignon Blanc,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790256",2026-08-28
virtus-credo,Virtus,Credo,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790252",2026-08-28
gnezdo-krokan-muskat,Vinarija Gnezdo,Krokan Muskat,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 789002",2026-08-28
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,decanter,2026,серебро,srebro,2024,"awards.decanter.com, DWWA 2026, вино 787969",2026-08-28
stankovic-chardonnay,Vinarija Stanković,Chardonnay,decanter,2026,серебро,srebro,2024,"awards.decanter.com, DWWA 2026, вино 786851",2026-08-28
trasko-edicion-limitada-bagrina,Traško Vinarija,Edición Limitada Bagrina,decanter,2026,серебро,srebro,2024,"awards.decanter.com, DWWA 2026, вино 788105",2026-08-28
natural-grape-concept-tamjanika,Natural Grape Concept,Tamjanika,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 780356",2026-08-28
karic-adria,Karić Vinarija,Adria,decanter,2026,серебро,srebro,2024,"awards.decanter.com, DWWA 2026, вино 785511",2026-08-28
milicevic-vladavina-riesling-grasac,Vinarija Milićević,Vladavina Riesling-Grašac,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 779149",2026-08-28
rajic-tamjanika,Vinarija Rajić,Tamjanika,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790974",2026-08-28
fleur-doranger-krokan-muskat,Vinarija Fleur D'Oranger,Krokan Muskat,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790590",2026-08-28
atelje-sapat-atila-chardonnay,Šapat,Atila Chardonnay,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790635",2026-08-28
marko-doajen-chardonnay,Marko,Doajen Chardonnay,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 789695",2026-08-28
virtus-pinot-grigio,Virtus,Pinot Grigio,decanter,2026,серебро,srebro,2024,"awards.decanter.com, DWWA 2026, вино 790262",2026-08-28
rajic-triva-souvignier-gris,Vinarija Rajić,Triva Souvignier Gris,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790798",2026-08-28
deuric-sauvignon-blanc,Deurić,Sauvignon Blanc,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 787734",2026-08-28
matalj-bagrina,Matalj,Bagrina,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 787244",2026-08-28
atelje-sapat-chardonnay,Šapat,Chardonnay,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790451",2026-08-28
gnezdo-belo,Vinarija Gnezdo,Belo,decanter,2026,серебро,srebro,2024,"awards.decanter.com, DWWA 2026, вино 789003",2026-08-28
verkat-grasac-beli,Verkat,Grašac Beli,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790650",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,2026,серебро,srebro,2024,"awards.decanter.com, DWWA 2026, вино 788542",2026-08-28
la-gora-lupo,La Gora,Lupo,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790313",2026-08-28
la-gora-bello,La Gora,Bello,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 790318",2026-08-28
frug-signum-chardonnay,Vinarija Frug,Signum Chardonnay,decanter,2026,серебро,srebro,2022,"awards.decanter.com, DWWA 2026, вино 789455",2026-08-28
chichateau-chi-chardonnay,Chichateau,Chi Chardonnay,decanter,2026,серебро,srebro,2024,"awards.decanter.com, DWWA 2026, вино 791020",2026-08-28
imperator-cargras,Vinarija Imperator,Cargraš,decanter,2026,бронза,bronza,2024,"awards.decanter.com, DWWA 2026, вино 779053",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,2026,бронза,bronza,2019,"awards.decanter.com, DWWA 2026, вино 778870",2026-08-28
imperator-gratianus-traminac,Vinarija Imperator,Gratianus Traminac,decanter,2026,бронза,bronza,2021,"awards.decanter.com, DWWA 2026, вино 779060",2026-08-28
kovacevic-riesling,Kovačević,Riesling,decanter,2026,серебро,srebro,2021,"awards.decanter.com, DWWA 2026, вино 790782",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,2026,бронза,bronza,2022,"awards.decanter.com, DWWA 2026, вино 790249",2026-08-28
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,decanter,2026,бронза,bronza,2021,"awards.decanter.com, DWWA 2026, вино 789137",2026-08-28
doja-breg-prokupac,Doja,Breg Prokupac,decanter,2026,бронза,bronza,2021,"awards.decanter.com, DWWA 2026, вино 788348",2026-08-28
doja-prokupac,Doja,Prokupac,decanter,2026,серебро,srebro,2021,"awards.decanter.com, DWWA 2026, вино 788351",2026-08-28
trisic-dimasid,Винарија Тришић (Vinarija Trišić),Dimasid,decanter,2026,бронза,bronza,2021,"awards.decanter.com, DWWA 2026, вино 789344",2026-08-28
trasko-fucking-fabulous-edicion-limitada,Traško Vinarija,Fucking Fabulous Edición Limitada,decanter,2026,бронза,bronza,2021,"awards.decanter.com, DWWA 2026, вино 785313",2026-08-28
matalj-kremen-kamen,Matalj,Kremen Kamen,decanter,2026,платина,platina,2021,"awards.decanter.com, DWWA 2026, вино 787238",2026-08-28
veritas-cukovic-cuk,Veritas Ćuković,Ćuk,decanter,2026,бронза,bronza,2021,"awards.decanter.com, DWWA 2026, вино 779079",2026-08-28
imperator-max,Vinarija Imperator,Max,decanter,2026,бронза,bronza,2021,"awards.decanter.com, DWWA 2026, вино 779058",2026-08-28
eden-genesis,Vinarija Eden,Genesis,decanter,2026,бронза,bronza,2021,"awards.decanter.com, DWWA 2026, вино 789126",2026-08-28
matijasevic-tri-doline-merlot,Matijašević,Tri Doline Merlot,decanter,2026,бронза,bronza,2021,"awards.decanter.com, DWWA 2026, вино 789173",2026-08-28
chateau-prince-gospodar,Château Prince,Gospodar,decanter,2026,бронза,bronza,2021,"awards.decanter.com, DWWA 2026, вино 778617",2026-08-28
frug-signum-cabernet-sauvignon,Vinarija Frug,Signum Cabernet Sauvignon,decanter,2026,серебро,srebro,2021,"awards.decanter.com, DWWA 2026, вино 789515",2026-08-28
deuric-aksiom,Deurić,Aksiom,decanter,2026,серебро,srebro,2022,"awards.decanter.com, DWWA 2026, вино 787717",2026-08-28
deuric-pinot-noir,Deurić,Pinot Noir,decanter,2026,бронза,bronza,2021,"awards.decanter.com, DWWA 2026, вино 787737",2026-08-28
chichateau-fabula-lagum,Chichateau,Fabula Lagum,decanter,2026,серебро,srebro,2021,"awards.decanter.com, DWWA 2026, вино 790807",2026-08-28
frug-pinot-noir,Vinarija Frug,Pinot Noir,decanter,2026,серебро,srebro,2022,"awards.decanter.com, DWWA 2026, вино 789489",2026-08-28
frug-signum-cuvee,Vinarija Frug,Signum Cuvée,decanter,2026,бронза,bronza,2022,"awards.decanter.com, DWWA 2026, вино 789513",2026-08-28
mister-marselan,Mister,Marselan,decanter,2026,бронза,bronza,2022,"awards.decanter.com, DWWA 2026, вино 790777",2026-08-28
frug-signum-syrah,Vinarija Frug,Signum Syrah,decanter,2026,серебро,srebro,2022,"awards.decanter.com, DWWA 2026, вино 789498",2026-08-28
atelje-sapat-atila-cabernet-sauvignon,Šapat,Atila Cabernet Sauvignon,decanter,2026,бронза,bronza,2022,"awards.decanter.com, DWWA 2026, вино 790442",2026-08-28
veritas-cukovic-monte-karlovci,Veritas Ćuković,Monte Karlovci,decanter,2026,серебро,srebro,2022,"awards.decanter.com, DWWA 2026, вино 779080",2026-08-28
trasko-fabulous-cabernet-sauvignon,Traško Vinarija,Fabulous Cabernet Sauvignon,decanter,2026,бронза,bronza,2022,"awards.decanter.com, DWWA 2026, вино 785315",2026-08-28
trasko-fabulous-cabernet-franc,Traško Vinarija,Fabulous Cabernet Franc,decanter,2026,бронза,bronza,2022,"awards.decanter.com, DWWA 2026, вино 785310",2026-08-28
matalj-bukovski-cuvee,Matalj,Bukovski Cuvée,decanter,2026,серебро,srebro,2022,"awards.decanter.com, DWWA 2026, вино 785633",2026-08-28
aleksandrovic-kamenicarka-prokupac,Aleksandrović,Kameničarka Prokupac,decanter,2026,платина,platina,2022,"awards.decanter.com, DWWA 2026, вино 785410",2026-08-28
virtus-marselan,Virtus,Marselan,decanter,2026,серебро,srebro,2022,"awards.decanter.com, DWWA 2026, вино 790268",2026-08-28
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,decanter,2026,золото,zlato,2022,"awards.decanter.com, DWWA 2026, вино 787963",2026-08-28
zvonko-bogdan-pinot-blanc,Zvonko Bogdan,Pinot Blanc,decanter,2026,бронза,bronza,2022,"awards.decanter.com, DWWA 2026, вино 786005",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée No.1,decanter,2026,серебро,srebro,2023,"awards.decanter.com, DWWA 2026, вино 787965",2026-08-28
rajic-monika,Vinarija Rajić,Monika,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 790726",2026-08-28
atelje-sapat-nera,Šapat,Nera,decanter,2026,серебро,srebro,2023,"awards.decanter.com, DWWA 2026, вино 790638",2026-08-28
dragic-carski-drum-cabernet-franc,Драгић Винарија (Vina Dragic),Carski Drum Cabernet Franc,decanter,2026,серебро,srebro,2023,"awards.decanter.com, DWWA 2026, вино 790286",2026-08-28
lastar-sofijin-izbor-pinot-noir,Vinarija Lastar,Sofijin Izbor Pinot Noir,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 785454",2026-08-28
stankovic-cabernet-sauvignon,Vinarija Stanković,Cabernet Sauvignon,decanter,2026,серебро,srebro,2023,"awards.decanter.com, DWWA 2026, вино 785457",2026-08-28
deuric-276-probus,Deurić,276 Probus,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 787728",2026-08-28
veritas-cukovic-momentum-mali,Veritas Ćuković,Momentum Mali,decanter,2026,серебро,srebro,2023,"awards.decanter.com, DWWA 2026, вино 778977",2026-08-28
natural-grape-concept-prokupac,Natural Grape Concept,Prokupac,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 780355",2026-08-28
matalj-kremen,Matalj,Kremen,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 787241",2026-08-28
orlic-family-mmxxiii-shiraz,Орлић Породична Винарија - Orlić Family Winery,MMXXIII Shiraz,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 779090",2026-08-28
atelje-sapat-atila-cabernet-sauvignon,Šapat,Atila Cabernet Sauvignon,decanter,2026,серебро,srebro,2023,"awards.decanter.com, DWWA 2026, вино 790454",2026-08-28
atelje-sapat-cuvee,Šapat,Cuvée,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 790641",2026-08-28
imperator-constantius,Vinarija Imperator,Constantius,decanter,2026,серебро,srebro,2023,"awards.decanter.com, DWWA 2026, вино 779059",2026-08-28
frug-pinot-noir,Vinarija Frug,Pinot Noir,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 789493",2026-08-28
plavinac-smederevka,Plavinac,Smederevka,decanter,2026,бронза,bronza,2025,"awards.decanter.com, DWWA 2026, вино 788473",2026-08-28
aleksic-morava,Aleksić,Morava,decanter,2026,бронза,bronza,2025,"awards.decanter.com, DWWA 2026, вино 793607",2026-08-28
kovacevic-chardonnay,Kovačević,Chardonnay,decanter,2026,серебро,srebro,2025,"awards.decanter.com, DWWA 2026, вино 790799",2026-08-28
aleksic-zuti-cvet-tamjanika,Aleksić,Žuti Cvet Tamjanika,decanter,2026,серебро,srebro,2025,"awards.decanter.com, DWWA 2026, вино 793610",2026-08-28
pevac-tisina-malvazija,Podrum Pevac,Tišina Malvazija,decanter,2026,серебро,srebro,2025,"awards.decanter.com, DWWA 2026, вино 788670",2026-08-28
tri-mede-i-oblak-vagabundo-sauvignon-blanc,Tri Medje I Oblak,Vagabundo Sauvignon Blanc,decanter,2026,бронза,bronza,2025,"awards.decanter.com, DWWA 2026, вино 788001",2026-08-28
la-gora-lupo,La Gora,Lupo,decanter,2026,серебро,srebro,2025,"awards.decanter.com, DWWA 2026, вино 790321",2026-08-28
la-gora-bello,La Gora,Bello,decanter,2026,золото,zlato,2025,"awards.decanter.com, DWWA 2026, вино 790324",2026-08-28
la-gora-chardonnay,La Gora,Chardonnay,decanter,2026,бронза,bronza,2025,"awards.decanter.com, DWWA 2026, вино 790327",2026-08-28
la-gora-sauvignon-blanc,La Gora,Sauvignon Blanc,decanter,2026,бронза,bronza,2025,"awards.decanter.com, DWWA 2026, вино 790338",2026-08-28
breg-grasac,Breg,Grašac,decanter,2026,бронза,bronza,2025,"awards.decanter.com, DWWA 2026, вино 789245",2026-08-28
frug-grasac,Vinarija Frug,Grašac,decanter,2026,серебро,srebro,2025,"awards.decanter.com, DWWA 2026, вино 789433",2026-08-28
dragic-mitra,Драгић Винарија (Vina Dragic),Mitra,decanter,2026,серебро,srebro,2025,"awards.decanter.com, DWWA 2026, вино 790291",2026-08-28
matijasevic-belina,Matijašević,Belina,decanter,2026,серебро,srebro,2022,"awards.decanter.com, DWWA 2026, вино 789174",2026-08-28
imperator-val-rajnski-rizling,Vinarija Imperator,VAL Rajnski Rizling,decanter,2026,бронза,bronza,2022,"awards.decanter.com, DWWA 2026, вино 779044",2026-08-28
frug-signum-chardonnay,Vinarija Frug,Signum Chardonnay,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 789468",2026-08-28
chichateau-blake-sauvignon-blanc,Chichateau,Blake Sauvignon Blanc,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 791021",2026-08-28
temet-ergo,Temet,Ergo,decanter,2026,серебро,srebro,2019,"awards.decanter.com, DWWA 2026, вино 778874",2026-08-28
dzervin-trifun-grand-cabernet-sauvignon,Dzervin,Trifun Grand Cabernet Sauvignon,decanter,2026,бронза,bronza,2019,"awards.decanter.com, DWWA 2026, вино 778833",2026-08-28
dolina-cuvee-barrique,Dolina,Cuveé Barrique,decanter,2026,серебро,srebro,2019,"awards.decanter.com, DWWA 2026, вино 792994",2026-08-28
dolina-barrique-xix-reserve,Dolina,Barrique Xix Reserve,decanter,2026,серебро,srebro,2019,"awards.decanter.com, DWWA 2026, вино 792997",2026-08-28
erdevik-grand-trianon,Erdevik,Grand Trianon,decanter,2026,бронза,bronza,2019,"awards.decanter.com, DWWA 2026, вино 788544",2026-08-28
zorca-velika-dusa-merlot,Vinarija Zorča,Velika Dusa Merlot,decanter,2026,серебро,srebro,2019,"awards.decanter.com, DWWA 2026, вино 788766",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,decanter,2026,бронза,bronza,2018,"awards.decanter.com, DWWA 2026, вино 785412",2026-08-28
grabak-vivak-prokupac,Grabak,Vivak Prokupac,decanter,2026,бронза,bronza,2019,"awards.decanter.com, DWWA 2026, вино 788679",2026-08-28
unikat-vranac,Vinarija Unikat,Vranac,decanter,2026,серебро,srebro,2019,"awards.decanter.com, DWWA 2026, вино 790984",2026-08-28
dolina-euphonia-gran-reserva,Dolina,Euphonia Gran Reserva,decanter,2026,серебро,srebro,2018,"awards.decanter.com, DWWA 2026, вино 792999",2026-08-28
temet-ergo,Temet,Ergo,decanter,2026,бронза,bronza,2018,"awards.decanter.com, DWWA 2026, вино 778873",2026-08-28
erdevik-stiflers-mom-shiraz,Erdevik,Stifler's Mom Shiraz,decanter,2026,серебро,srebro,2020,"awards.decanter.com, DWWA 2026, вино 788545",2026-08-28
trivanovic-ultimo-s,Trivanović,Ultimo S,decanter,2026,серебро,srebro,2020,"awards.decanter.com, DWWA 2026, вино 778834",2026-08-28
eden-velvet,Vinarija Eden,Velvet,decanter,2026,серебро,srebro,2020,"awards.decanter.com, DWWA 2026, вино 789125",2026-08-28
grabak-prokupac,Grabak,Prokupac,decanter,2026,серебро,srebro,2020,"awards.decanter.com, DWWA 2026, вино 788700",2026-08-28
marko-carine-merlot-cabernet-sauvignon,Marko,Carine Merlot-Cabernet Sauvignon,decanter,2026,бронза,bronza,2020,"awards.decanter.com, DWWA 2026, вино 789694",2026-08-28
jovac-stella-noir,Vinarija Jovac,Stella Noir,decanter,2026,золото,zlato,2020,"awards.decanter.com, DWWA 2026, вино 787957",2026-08-28
jovac-merlot,Vinarija Jovac,Merlot,decanter,2026,серебро,srebro,2020,"awards.decanter.com, DWWA 2026, вино 790645",2026-08-28
jovac-cabernet-sauvignon,Vinarija Jovac,Cabernet Sauvignon,decanter,2026,серебро,srebro,2020,"awards.decanter.com, DWWA 2026, вино 790647",2026-08-28
zorca-mali-ratnik-cabernet-sauvignon,Vinarija Zorča,Mali Ratnik Cabernet Sauvignon,decanter,2026,бронза,bronza,2020,"awards.decanter.com, DWWA 2026, вино 785526",2026-08-28
trisic-trisino,Винарија Тришић (Vinarija Trišić),Trišino,decanter,2026,серебро,srebro,2020,"awards.decanter.com, DWWA 2026, вино 789357",2026-08-28
erdevik-marlon-delon-cabernet-sauvignon-merlot,Erdevik,Marlon Delon Cabernet Sauvignon-Merlot,decanter,2026,золото,zlato,2017,"awards.decanter.com, DWWA 2026, вино 788543",2026-08-28
temet-white-stone-merlot,Temet,White Stone Merlot,decanter,2026,серебро,srebro,2017,"awards.decanter.com, DWWA 2026, вино 778871",2026-08-28
temet-white-stone-syrah,Temet,White Stone Syrah,decanter,2026,бронза,bronza,2017,"awards.decanter.com, DWWA 2026, вино 778872",2026-08-28
veritas-cukovic-momentum,Veritas Ćuković,Momentum,decanter,2026,золото,zlato,2017,"awards.decanter.com, DWWA 2026, вино 778975",2026-08-28
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,decanter,2026,серебро,srebro,2023,"awards.decanter.com, DWWA 2026, вино 787964",2026-08-28
deuric-la-rem-morava-amf,Deurić,La Rem Morava Amf.,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 787710",2026-08-28
deuric-la-rem-chardonnay,Deurić,La Rem Chardonnay,decanter,2026,платина,platina,2023,"awards.decanter.com, DWWA 2026, вино 787711",2026-08-28
veritas-cukovic-barrique-chardonay,Veritas Ćuković,Barrique Chardonay,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 779078",2026-08-28
gardijan-stigma-chardonnay,Gardijan,Stigma Chardonnay,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 786344",2026-08-28
dragic-crni-biser,Драгић Винарија (Vina Dragic),Crni Biser,decanter,2026,серебро,srebro,2023,"awards.decanter.com, DWWA 2026, вино 790261",2026-08-28
erdevik-ex-cathedra-sauvignon-blanc,Erdevik,Ex Cathedra Sauvignon Blanc,decanter,2026,серебро,srebro,2023,"awards.decanter.com, DWWA 2026, вино 788541",2026-08-28
the-sparkling-the-extra-brut,The Sparkling Winery,The Extra Brut,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 787756",2026-08-28
aleksic-zuti-cvet-tamjanika-extra-brut,Aleksić,Zuti Cvet Tamjanika Extra Brut,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 793612",2026-08-28
kovacevic-r-edition-brut,Kovačević,R Edition Brut,decanter,2026,серебро,srebro,2012,"awards.decanter.com, DWWA 2026, вино 790806",2026-08-28
zvonko-bogdan-eclater-blanc-de-blancs-brut-nature,Zvonko Bogdan,Éclater Blanc de Blancs Brut Nature,decanter,2026,золото,zlato,2018,"awards.decanter.com, DWWA 2026, вино 787972",2026-08-28
zvonko-bogdan-eclater-blanc-de-blancs-brut-nature,Zvonko Bogdan,Éclater Blanc de Blancs Brut Nature,decanter,2026,серебро,srebro,2020,"awards.decanter.com, DWWA 2026, вино 787971",2026-08-28
the-sparkling-the-blanc-de-noirs,The Sparkling Winery,The Blanc de Noirs,decanter,2026,бронза,bronza,2023,"awards.decanter.com, DWWA 2026, вино 787763",2026-08-28
