klyuch,hozyaistvo,vino,vivino_id,vivino_adres,vivino_status,v_knige,est_u_kritikov
bikicki-victor-1-petnat,Bikicki,Victor 1 Petnat,8587504,https://www.vivino.com/w/8587504,malo_ocenok,True,False
bikicki-victor-2-pet-nat,Bikicki,Victor 2 Pet Nat,9045285,https://www.vivino.com/w/9045285,malo_ocenok,True,False
bikicki-victor-3-petnat,Bikicki,Victor 3 Petnat,9365918,https://www.vivino.com/w/9365918,malo_ocenok,True,False
bikicki-victor-orange,Bikicki,Victor Orange,13015808,https://www.vivino.com/w/13015808,malo_ocenok,True,False
bjelica-babaroga-chardonnay,Bjelica,Babaroga Chardonnay,2510012,https://www.vivino.com/w/2510012,ocenka_est,False,False
bjelica-babaroga-crvena,Bjelica,Babaroga Crvena,12106292,https://www.vivino.com/w/12106292,ocenka_est,False,False
bjelica-babaroga-penusavac,Bjelica,Babaroga Penušavac,6537410,https://www.vivino.com/w/6537410,ocenka_est,False,False
bjelica-evil-rose,Bjelica,Evil Rosé,13380652,https://www.vivino.com/w/13380652,malo_ocenok,False,False
bjelica-graffiti,Bjelica,Graffiti,,,net_na_vivino,False,True
bjelica-graffiti-crveno,Bjelica,Graffiti Crveno,1964786,https://www.vivino.com/w/1964786,ocenka_est,False,False
bjelica-graffiti-roze,Bjelica,Graffiti Roze,3763859,https://www.vivino.com/w/3763859,ocenka_est,False,False
bjelica-saga,Bjelica,Saga,3116836,https://www.vivino.com/w/3116836,ocenka_est,False,False
boemi-cabernet-sauvignon,Boemi,Cabernet Sauvignon,11600510,https://www.vivino.com/w/11600510,ocenka_est,False,False
boemi-merlot,Boemi,Merlot,11975535,https://www.vivino.com/w/11975535,malo_ocenok,False,False
boemi-riesling,Boemi,Riesling,13766092,https://www.vivino.com/w/13766092,malo_ocenok,False,False
boemi-sauvignon-blanc,Boemi,Sauvignon Blanc,12269849,https://www.vivino.com/w/12269849,ocenka_est,False,False
boemi-vranac,Boemi,Vranac,12633612,https://www.vivino.com/w/12633612,malo_ocenok,False,False
bogdanovic-bukovicko-belo,Bogdanovic,Bukovićko Belo,9566279,https://www.vivino.com/w/9566279,malo_ocenok,False,False
bogdanovic-bukovicko-rose,Bogdanovic,Bukovićko Rosé,9566363,https://www.vivino.com/w/9566363,malo_ocenok,False,False
bogdanovic-roze,Bogdanovic,Roze,11160755,https://www.vivino.com/w/11160755,malo_ocenok,False,False
bojan-basa-furmint,Bojan Basa,Furmint,13403013,https://www.vivino.com/w/13403013,malo_ocenok,False,False
bojan-basa-jantar,Bojan Basa,Jantar,7757022,https://www.vivino.com/w/7757022,ocenka_est,False,False
bojan-basa-morava,Bojan Basa,Morava,13936056,https://www.vivino.com/w/13936056,malo_ocenok,False,False
bojan-basa-tamjanika-prva,Bojan Basa,Tamjanika Prva,10632221,https://www.vivino.com/w/10632221,ocenka_est,False,False
botunjac-cuvee-jickie-pino-botunjac-reserve-pinot-noir,Botunjac,Cuvée Jickie Pino Botunjac Reserve Pinot Noir,1639687,https://www.vivino.com/w/1639687,malo_ocenok,False,False
botunjac-exclusive-pino-botunjac-pinot-noir,Botunjac,Exclusive Pino Botunjac Pinot Noir,2186304,https://www.vivino.com/w/2186304,malo_ocenok,False,False
botunjac-jagoda-botunjac,Botunjac,Jagoda Botunjac,1618809,https://www.vivino.com/w/1618809,ocenka_est,False,False
botunjac-pino-botunjac-pinot-noir,Botunjac,Pino Botunjac Pinot Noir,3665489,https://www.vivino.com/w/3665489,ocenka_est,False,False
botunjac-pino-svetih-ratnika-reserve-pinot-noir,Botunjac,Pino Svetih Ratnika Reserve Pinot Noir,2217433,https://www.vivino.com/w/2217433,ocenka_est,False,False
botunjac-rasplet-reserve-riesling,Botunjac,Rasplet Reserve Riesling,6107952,https://www.vivino.com/w/6107952,malo_ocenok,False,False
botunjac-rasplet-riesling-italico,Botunjac,Rasplet Riesling Italico,2266658,https://www.vivino.com/w/2266658,ocenka_est,False,False
botunjac-sveti-gral-prokupac,Botunjac,Sveti Gral Prokupac,5081197,https://www.vivino.com/w/5081197,ocenka_est,False,False
braca-rajkovic-33-bela,Braca Rajkovic,33 Bela,9720246,https://www.vivino.com/w/9720246,ocenka_est,False,False
braca-rajkovic-33-red,Braca Rajkovic,33 Red,1948223,https://www.vivino.com/w/1948223,ocenka_est,False,False
braca-rajkovic-dina-barrique,Braca Rajkovic,Dina Barrique,8283998,https://www.vivino.com/w/8283998,malo_ocenok,True,False
braca-rajkovic-opium,Braca Rajkovic,Opium,8283994,https://www.vivino.com/w/8283994,malo_ocenok,False,False
braca-rajkovic-prince-rskavac,Braca Rajkovic,Prince Rskavac,2315649,https://www.vivino.com/w/2315649,ocenka_est,False,False
braca-rajkovic-sofia-cuvee,Braca Rajkovic,Sofia Cuvée,1844965,https://www.vivino.com/w/1844965,ocenka_est,False,False
braca-rajkovic-sofia-rose,Braca Rajkovic,Sofia Rosé,6631524,https://www.vivino.com/w/6631524,ocenka_est,False,False
braca-rajkovic-sofia-tamjanika,Braca Rajkovic,Sofia Tamjanika,1448902,https://www.vivino.com/w/1448902,ocenka_est,False,False
braca-rajkovic-tamjanika-kasna-berba,Braca Rajkovic,Tamjanika Kasna Berba,9952066,https://www.vivino.com/w/9952066,malo_ocenok,False,False
braca-rajkovic-прокуп-ц-розе-prokupac-rose,Braca Rajkovic,ПРОКУПΛЦ РОЗЕ (Prokupac Rosé),7304807,https://www.vivino.com/w/7304807,malo_ocenok,False,False
breg-grasac,Breg,Grašac,,,net_na_vivino,False,True
breg-rose,Breg,Rosé,13984376,https://www.vivino.com/w/13984376,malo_ocenok,False,False
breg-sila,Breg,Sila,13644102,https://www.vivino.com/w/13644102,malo_ocenok,False,True
breg-tamjanika,Breg,Tamjanika,13679919,https://www.vivino.com/w/13679919,malo_ocenok,False,True
budimir-angel,Budimir,Angel,,,net_na_vivino,False,True
budimir-i-kao-da-si-andeo,Budimir,I Kao da si Anđeo,2353059,https://www.vivino.com/w/2353059,ocenka_est,False,False
budimir-kas-da-si-anates,Budimir,Kas Da Si Anates,1979180,https://www.vivino.com/w/1979180,ocenka_est,False,False
budimir-lila-prokupac-boje,Budimir,Lila Prokupac Boje,3821618,https://www.vivino.com/w/3821618,ocenka_est,False,False
budimir-lila-prokupac-boje-vieilles-vignes,Budimir,Lila Prokupac Boje Vieilles Vignes,6747969,https://www.vivino.com/w/6747969,ocenka_est,False,False
budimir-margvs-margi-riesling,Budimir,Margvs Margi Riesling,1692571,https://www.vivino.com/w/1692571,ocenka_est,False,False
budimir-pro-cou-patz,Budimir,Pro-Cou-Patz,6696736,https://www.vivino.com/w/6696736,ocenka_est,False,False
budimir-prokupac-boje-lila,Budimir,Prokupac boje lila,,,net_na_vivino,False,True
budimir-svb-rosa,Budimir,Svb Rosa,1970828,https://www.vivino.com/w/1970828,ocenka_est,False,True
budimir-tamjanika-budimir,Budimir,Tamjanika Budimir,2402010,https://www.vivino.com/w/2402010,ocenka_est,False,False
budimir-tamjanika-slatka-mala,Budimir,Tamjanika Slatka Mala,5756606,https://www.vivino.com/w/5756606,malo_ocenok,True,False
budimir-tamjanika-zupska,Budimir,Tamjanika Župska,1582598,https://www.vivino.com/w/1582598,ocenka_est,False,False
budimir-triada,Budimir,Triada,2130032,https://www.vivino.com/w/2130032,ocenka_est,False,False
budimir-triada-reborn-prokupac,Budimir,Triada Reborn Prokupac,13802774,https://www.vivino.com/w/13802774,malo_ocenok,False,False
budimir-triada-rose,Budimir,Triada Rosé,5792825,https://www.vivino.com/w/5792825,ocenka_est,False,False
budimir-triada-white,Budimir,Triada White,6993499,https://www.vivino.com/w/6993499,ocenka_est,False,False
budimir-triada-crveno,Budimir,Triada crveno,,,net_na_vivino,False,False
budimir-vera,Budimir,Vera,1692601,https://www.vivino.com/w/1692601,ocenka_est,True,False
budimir-vera-tamjanika,Budimir,Vera Tamjanika,7806795,https://www.vivino.com/w/7806795,ocenka_est,True,False
budimir-x-projekat-iks,Budimir,X Projekat Iks,3082001,https://www.vivino.com/w/3082001,ocenka_est,False,False
budimir-тома-здравкови-бело-toma-zdravkovic-red,Budimir,Тома Здравковиђ Бело (Toma Zdravković Red),6602771,https://www.vivino.com/w/6602771,malo_ocenok,False,False
budimir-тома-здравкови-бело-toma-zdravkovic-white,Budimir,Тома Здравковиђ Бело (Toma Zdravković White),8230488,https://www.vivino.com/w/8230488,malo_ocenok,False,False
chicha-cabernet-franc,Chicha,Cabernet Franc,12773260,https://www.vivino.com/w/12773260,malo_ocenok,False,False
chicha-chardonnay,Chicha,Chardonnay,10871109,https://www.vivino.com/w/10871109,malo_ocenok,False,False
chicha-merlot,Chicha,Merlot,12773263,https://www.vivino.com/w/12773263,malo_ocenok,False,False
chicha-morava,Chicha,Morava,12036120,https://www.vivino.com/w/12036120,malo_ocenok,False,False
chicha-reserva-cabernet-sauvignon,Chicha,Reserva Cabernet Sauvignon,10868316,https://www.vivino.com/w/10868316,ocenka_est,False,False
chicha-reserva-merlot,Chicha,Reserva Merlot,9640148,https://www.vivino.com/w/9640148,ocenka_est,False,False
chicha-rose,Chicha,Rosé,10198266,https://www.vivino.com/w/10198266,malo_ocenok,False,False
chicha-sauvignon-blanc,Chicha,Sauvignon Blanc,10842061,https://www.vivino.com/w/10842061,malo_ocenok,False,False
chicha-tamjanika,Chicha,Tamjanika,10871121,https://www.vivino.com/w/10871121,malo_ocenok,False,False
chicha-vermet,Chicha,Vermet,12773272,https://www.vivino.com/w/12773272,malo_ocenok,False,False
chicha-zlatna-reserva-cabernet-sauvignon,Chicha,Zlatna Reserva Cabernet Sauvignon,9355001,https://www.vivino.com/w/9355001,ocenka_est,False,False
chichateau-bambino-nero,Chichateau,Bambino Nero,3957070,https://www.vivino.com/w/3957070,ocenka_est,False,False
chichateau-blake-sauvignon-blanc,Chichateau,Blake Sauvignon Blanc,,,net_na_vivino,False,True
chichateau-chardonnay,Chichateau,Chardonnay,,,net_na_vivino,False,True
chichateau-chardonnay-chi,Chichateau,Chardonnay Chi,,,net_na_vivino,False,False
chichateau-chi-chardonnay,Chichateau,Chi Chardonnay,6422987,https://www.vivino.com/w/6422987,ocenka_est,False,True
chichateau-fabula-lagum,Chichateau,Fabula Lagum,2411434,https://www.vivino.com/w/2411434,ocenka_est,False,True
chichateau-fabula-lagum-cabernet-sauvignon-cabernet-franc-merlot,Chichateau,Fabula Lagum Cabernet Sauvignon-Cabernet Franc-Merlot,,,net_na_vivino,False,True
chichateau-fabula-mala,Chichateau,Fabula Mala,5813099,https://www.vivino.com/w/5813099,ocenka_est,False,False
chichateau-fabula-mala-a-bela-chardonnay,Chichateau,Fabula Mala a Bela Chardonnay,2724672,https://www.vivino.com/w/2724672,ocenka_est,False,False
chichateau-pink-punk-roze,Chichateau,Pink Punk Roze,2689627,https://www.vivino.com/w/2689627,ocenka_est,False,False
chichateau-sauvignon-blank,Chichateau,Sauvignon Blank,5762784,https://www.vivino.com/w/5762784,ocenka_est,False,False
chateau-prince-charm,Château Prince,CharM,11421592,https://www.vivino.com/w/11421592,ocenka_est,False,False
chateau-prince-charm-chardonnay-morava,Château Prince,Charm Chardonnay-Morava,,,net_na_vivino,False,True
chateau-prince-chateau-shiraz,Château Prince,Château Shiraz,11262824,https://www.vivino.com/w/11262824,ocenka_est,False,True
chateau-prince-cuvee-21,Château Prince,Cuvée 21,12667635,https://www.vivino.com/w/12667635,malo_ocenok,False,False
chateau-prince-dobra-vila-tamjanika,Château Prince,Dobra Vila Tamjanika,12148702,https://www.vivino.com/w/12148702,ocenka_est,False,False
chateau-prince-gospodar,Château Prince,Gospodar,,,net_na_vivino,False,True
chateau-prince-magija-rose,Château Prince,Magija Rosé,11684000,https://www.vivino.com/w/11684000,ocenka_est,False,False
chateau-prince-premium-shiraz,Château Prince,Premium Shiraz,,,net_na_vivino,False,True
chateau-prince-princess-chardonnay,Château Prince,Princess Chardonnay,11735673,https://www.vivino.com/w/11735673,malo_ocenok,False,False
chateau-prince-princess-premium-chardonnay,Château Prince,Princess Premium Chardonnay,12991089,https://www.vivino.com/w/12991089,malo_ocenok,False,False
chateau-prince-shiraz-premium,Château Prince,Shiraz Premium,12264939,https://www.vivino.com/w/12264939,ocenka_est,False,False
chateau-prince-velika-morava,Château Prince,Velika Morava,10799377,https://www.vivino.com/w/10799377,ocenka_est,False,True
cilic-cabernet-merlot,Cilić,Cabernet - Merlot,2538692,https://www.vivino.com/w/2538692,ocenka_est,False,False
cilic-cabernet-sauvignon,Cilić,Cabernet Sauvignon,11976202,https://www.vivino.com/w/11976202,malo_ocenok,False,False
cilic-crni-vrh-cabernet-merlot,Cilić,Crni Vrh Cabernet - Merlot,12944969,https://www.vivino.com/w/12944969,ocenka_est,False,False
cilic-crni-vrh-sauvignon-blanc,Cilić,Crni Vrh Sauvignon Blanc,12919339,https://www.vivino.com/w/12919339,ocenka_est,False,False
cilic-fume-blanc,Cilić,Fumé Blanc,1287488,https://www.vivino.com/w/1287488,ocenka_est,False,False
cilic-kasmir,Cilić,Kašmir,11543190,https://www.vivino.com/w/11543190,ocenka_est,False,False
cilic-manifest-sauvignon-blanc,Cilić,Manifest Sauvignon Blanc,12133580,https://www.vivino.com/w/12133580,ocenka_est,True,False
cilic-merlot-manifest-grand-cur,Cilić,Merlot Manifest Grand Cur,10302006,https://www.vivino.com/w/10302006,ocenka_est,False,False
cilic-mopaba,Cilić,Mopaba,7467422,https://www.vivino.com/w/7467422,ocenka_est,False,False
cilic-onyx-belo,Cilić,Onyx Belo,,,net_na_vivino,True,False
cilic-onyx-blanc,Cilić,Onyx Blanc,3907416,https://www.vivino.com/w/3907416,ocenka_est,True,True
cilic-onyx-rose,Cilić,Onyx Rosé,6732193,https://www.vivino.com/w/6732193,ocenka_est,True,False
cilic-onyx-rouge,Cilić,Onyx Rouge,3829927,https://www.vivino.com/w/3829927,ocenka_est,True,False
cilic-pinot-noir,Cilić,Pinot Noir,1924928,https://www.vivino.com/w/1924928,ocenka_est,False,False
cilic-xomo-zero,Cilić,Xomo Zero,2412080,https://www.vivino.com/w/2412080,ocenka_est,False,False
conte-vallonne-cabernet-sauvignon,Conte Vallonne,Cabernet Sauvignon,8633392,https://www.vivino.com/w/8633392,malo_ocenok,False,False
conte-vallonne-muscat-ottonel,Conte Vallonne,Muscat Ottonel,7679772,https://www.vivino.com/w/7679772,malo_ocenok,False,False
conte-vallonne-reserva-cabernet-sauvignon,Conte Vallonne,Reserva Cabernet Sauvignon,6300653,https://www.vivino.com/w/6300653,malo_ocenok,False,False
conte-vallonne-sauvignon-blanc,Conte Vallonne,Sauvignon Blanc,8078695,https://www.vivino.com/w/8078695,malo_ocenok,False,False
crmnicko-bijelo-vino,Crmničko Vino,Bijelo Vino,6539627,https://www.vivino.com/w/6539627,malo_ocenok,False,False
crmnicko-conte-vrance,Crmničko Vino,Conte Vrance,6310762,https://www.vivino.com/w/6310762,malo_ocenok,False,False
crmnicko-red,Crmničko Vino,Red,9837036,https://www.vivino.com/w/9837036,malo_ocenok,False,False
crmnicko-urisic-merak,Crmničko Vino,Ɖurišić Merak,13141316,https://www.vivino.com/w/13141316,malo_ocenok,False,False
cubra-stena-barrique-cabernet-sauvignon,Cubra,Stena Barrique Cabernet Sauvignon,10005373,https://www.vivino.com/w/10005373,malo_ocenok,False,False
cubra-vinska-rukovet-chardonnay,Cubra,Vinska Rukovet Chardonnay,10679049,https://www.vivino.com/w/10679049,malo_ocenok,False,False
cvetkovic-rozen,Cvetković Vinarija,RoZen,12906078,https://www.vivino.com/w/12906078,malo_ocenok,False,False
cvetkovic-зова-zova-tamjanika,Cvetković Vinarija,Зова (Zova) Tamjanika,12345516,https://www.vivino.com/w/12345516,malo_ocenok,False,False
cvetkovic-фердинанд-ferdinand,Cvetković Vinarija,Фердинанд (Ferdinand),12906097,https://www.vivino.com/w/12906097,malo_ocenok,True,False
dalia-crna-tamjanika-brut-nature,Dalia,Crna Tamjanika Brut Nature,13437598,https://www.vivino.com/w/13437598,malo_ocenok,False,False
dalia-gaamez-gamay,Dalia,Gaamez Gamay,11989979,https://www.vivino.com/w/11989979,ocenka_est,False,False
dalia-kos-merlot,Dalia,Kos Merlot,12314653,https://www.vivino.com/w/12314653,malo_ocenok,False,False
dalia-pramen-traminac,Dalia,Pramen Traminac,13809488,https://www.vivino.com/w/13809488,malo_ocenok,False,False
dalia-splet-gamay-vranac,Dalia,Splet Gamay - Vranac,12301509,https://www.vivino.com/w/12301509,ocenka_est,False,False
dalia-trac-traminac,Dalia,Trač Traminac,11830011,https://www.vivino.com/w/11830011,ocenka_est,False,False
damjanovic-brkino-belo,Damjanovic,Brkino Belo,9704640,https://www.vivino.com/w/9704640,malo_ocenok,False,False
damjanovic-brkino-crno,Damjanovic,Brkino Crno,10163624,https://www.vivino.com/w/10163624,malo_ocenok,False,False
damjanovic-chardonnay,Damjanovic,Chardonnay,12787938,https://www.vivino.com/w/12787938,malo_ocenok,False,False
damjanovic-crno,Damjanovic,Crno,2265021,https://www.vivino.com/w/2265021,malo_ocenok,False,False
damjanovic-damjan-barrique-sauvignon-blanc,Damjanovic,Damjan Barrique Sauvignon Blanc,2266720,https://www.vivino.com/w/2266720,ocenka_est,False,False
damjanovic-dry-red,Damjanovic,Dry Red,1276999,https://www.vivino.com/w/1276999,ocenka_est,False,False
damjanovic-gar-barrique-cabernet-sauvignon-merlot,Damjanovic,Gar Barrique Cabernet Sauvignon - Merlot,1636328,https://www.vivino.com/w/1636328,ocenka_est,False,False
damjanovic-prokupac,Damjanovic,Prokupac,8438074,https://www.vivino.com/w/8438074,malo_ocenok,False,False
damjanovic-rizling,Damjanovic,Rizling,9026394,https://www.vivino.com/w/9026394,malo_ocenok,False,False
dealul-tirolului-chardonnay,Dealul Tirolului,Chardonnay,12370267,https://www.vivino.com/w/12370267,malo_ocenok,False,False
dealul-tirolului-feteasca-neagra,Dealul Tirolului,Feteasca Neagra,9843994,https://www.vivino.com/w/9843994,malo_ocenok,False,False
dealul-tirolului-merlot,Dealul Tirolului,Merlot,10685127,https://www.vivino.com/w/10685127,malo_ocenok,False,False
dealul-tirolului-riesling-italian-alb-sec,Dealul Tirolului,Riesling Italian Alb Sec,11179672,https://www.vivino.com/w/11179672,malo_ocenok,False,False
despotika-barik-morava,Despotika,Barik Morava,,,net_na_vivino,False,True
despotika-beckapaj-infintiy-sauvignon-blanc,Despotika,Beckapaj (Infintiy) Sauvignon Blanc,,,net_na_vivino,False,True
despotika-dodir-touch-tamjanika,Despotika,Dodir (Touch) Tamjanika,,,net_na_vivino,False,True
despotika-dodir-muscat-ottonel-tamjanika,Despotika,Dodir Muscat Ottonel-Tamjanika,,,ocenka_est,False,False
despotika-dodir-tamjanika,Despotika,Dodir Tamjanika,,,net_na_vivino,False,True
despotika-dokaz,Despotika,Dokaz,,,net_na_vivino,False,True
despotika-dokaz-cabernet-sauvignon,Despotika,Dokaz Cabernet Sauvignon,,,net_na_vivino,False,True
despotika-krunski-dokas-the-key-evidence-grand-reserve,Despotika,Krunski Dokas (The Key Evidence) Grand Reserve,,,net_na_vivino,False,True
despotika-krunski-dokaz,Despotika,Krunski Dokaz,,,net_na_vivino,False,True
despotika-krunski-dokaz-cabernet-sauvignon,Despotika,Krunski Dokaz Cabernet Sauvignon,,,net_na_vivino,False,True
despotika-krunski-dokaz-grand-reserve,Despotika,Krunski Dokaz Grand Reserve,11034950,https://www.vivino.com/w/11034950,ocenka_est,False,False
despotika-krunski-dokaz-single-vineyard-barrique-selection-cabernet-sauvignon,Despotika,Krunski Dokaz Single Vineyard Barrique Selection Cabernet Sauvignon,11270492,https://www.vivino.com/w/11270492,malo_ocenok,False,False
despotika-morava,Despotika,Morava,,,net_na_vivino,False,True
despotika-morava-barik,Despotika,Morava Barik,13605147,https://www.vivino.com/w/13605147,malo_ocenok,False,True
despotika-morava-glina,Despotika,Morava Glina,,,net_na_vivino,False,True
